OID,metro_area,GEOID10,mode,month,trips,classification,ctr_lat,ctr_lon
26,"Johnstown, PA",43291,Demand Response,5/1/2019 0:00,5587,Non-Rail,40.30068005,-78.8922193
27,"Johnstown, PA",43291,Demand Response,6/1/2019 0:00,5273,Non-Rail,40.30068005,-78.8922193
28,"Johnstown, PA",43291,Demand Response,7/1/2019 0:00,5633,Non-Rail,40.30068005,-78.8922193
29,"Johnstown, PA",43291,Demand Response,8/1/2019 0:00,5723,Non-Rail,40.30068005,-78.8922193
30,"Johnstown, PA",43291,Demand Response,9/1/2019 0:00,5452,Non-Rail,40.30068005,-78.8922193
31,"Johnstown, PA",43291,Demand Response,10/1/2019 0:00,6453,Non-Rail,40.30068005,-78.8922193
32,"Johnstown, PA",43291,Demand Response,11/1/2019 0:00,5235,Non-Rail,40.30068005,-78.8922193
33,"Johnstown, PA",43291,Demand Response,12/1/2019 0:00,4966,Non-Rail,40.30068005,-78.8922193
34,"Johnstown, PA",43291,Demand Response,1/1/2020 0:00,4943,Non-Rail,40.30068005,-78.8922193
35,"Johnstown, PA",43291,Demand Response,2/1/2020 0:00,4646,Non-Rail,40.30068005,-78.8922193
36,"Johnstown, PA",43291,Demand Response,3/1/2020 0:00,3414,Non-Rail,40.30068005,-78.8922193
37,"Johnstown, PA",43291,Demand Response,4/1/2020 0:00,1467,Non-Rail,40.30068005,-78.8922193
38,"Johnstown, PA",43291,Demand Response,5/1/2020 0:00,1517,Non-Rail,40.30068005,-78.8922193
39,"Johnstown, PA",43291,Demand Response,6/1/2020 0:00,2043,Non-Rail,40.30068005,-78.8922193
40,"Johnstown, PA",43291,Demand Response,7/1/2020 0:00,2290,Non-Rail,40.30068005,-78.8922193
41,"Johnstown, PA",43291,Demand Response,8/1/2020 0:00,2273,Non-Rail,40.30068005,-78.8922193
42,"Johnstown, PA",43291,Demand Response,9/1/2020 0:00,2555,Non-Rail,40.30068005,-78.8922193
43,"Johnstown, PA",43291,Inclined Plane,1/1/2019 0:00,0,Rail,40.30068005,-78.8922193
44,"Johnstown, PA",43291,Inclined Plane,2/1/2019 0:00,0,Rail,40.30068005,-78.8922193
45,"Johnstown, PA",43291,Inclined Plane,3/1/2019 0:00,604,Rail,40.30068005,-78.8922193
46,"Johnstown, PA",43291,Inclined Plane,4/1/2019 0:00,5192,Rail,40.30068005,-78.8922193
47,"Johnstown, PA",43291,Inclined Plane,5/1/2019 0:00,7717,Rail,40.30068005,-78.8922193
48,"Johnstown, PA",43291,Inclined Plane,6/1/2019 0:00,12311,Rail,40.30068005,-78.8922193
49,"Johnstown, PA",43291,Inclined Plane,7/1/2019 0:00,7654,Rail,40.30068005,-78.8922193
50,"Johnstown, PA",43291,Inclined Plane,8/1/2019 0:00,10995,Rail,40.30068005,-78.8922193
51,"Johnstown, PA",43291,Inclined Plane,9/1/2019 0:00,6281,Rail,40.30068005,-78.8922193
52,"Johnstown, PA",43291,Inclined Plane,10/1/2019 0:00,6554,Rail,40.30068005,-78.8922193
53,"Johnstown, PA",43291,Inclined Plane,11/1/2019 0:00,4042,Rail,40.30068005,-78.8922193
54,"Johnstown, PA",43291,Inclined Plane,12/1/2019 0:00,3191,Rail,40.30068005,-78.8922193
55,"Johnstown, PA",43291,Inclined Plane,1/1/2020 0:00,0,Rail,40.30068005,-78.8922193
56,"Johnstown, PA",43291,Inclined Plane,2/1/2020 0:00,0,Rail,40.30068005,-78.8922193
57,"Johnstown, PA",43291,Inclined Plane,3/1/2020 0:00,0,Rail,40.30068005,-78.8922193
58,"Johnstown, PA",43291,Inclined Plane,4/1/2020 0:00,0,Rail,40.30068005,-78.8922193
59,"Johnstown, PA",43291,Inclined Plane,5/1/2020 0:00,0,Rail,40.30068005,-78.8922193
60,"Johnstown, PA",43291,Inclined Plane,6/1/2020 0:00,2118,Rail,40.30068005,-78.8922193
61,"Johnstown, PA",43291,Inclined Plane,7/1/2020 0:00,2492,Rail,40.30068005,-78.8922193
62,"Johnstown, PA",43291,Inclined Plane,8/1/2020 0:00,4895,Rail,40.30068005,-78.8922193
63,"Johnstown, PA",43291,Inclined Plane,9/1/2020 0:00,4967,Rail,40.30068005,-78.8922193
64,"Johnstown, PA",43291,Bus,1/1/2019 0:00,84266,Non-Rail,40.30068005,-78.8922193
65,"Johnstown, PA",43291,Bus,2/1/2019 0:00,85135,Non-Rail,40.30068005,-78.8922193
66,"Johnstown, PA",43291,Bus,3/1/2019 0:00,93575,Non-Rail,40.30068005,-78.8922193
67,"Johnstown, PA",43291,Bus,4/1/2019 0:00,89120,Non-Rail,40.30068005,-78.8922193
68,"Johnstown, PA",43291,Bus,5/1/2019 0:00,96801,Non-Rail,40.30068005,-78.8922193
69,"Johnstown, PA",43291,Bus,6/1/2019 0:00,92390,Non-Rail,40.30068005,-78.8922193
70,"Johnstown, PA",43291,Bus,7/1/2019 0:00,98601,Non-Rail,40.30068005,-78.8922193
71,"Johnstown, PA",43291,Bus,8/1/2019 0:00,100476,Non-Rail,40.30068005,-78.8922193
72,"Johnstown, PA",43291,Bus,9/1/2019 0:00,90231,Non-Rail,40.30068005,-78.8922193
73,"Johnstown, PA",43291,Bus,10/1/2019 0:00,102518,Non-Rail,40.30068005,-78.8922193
74,"Johnstown, PA",43291,Bus,11/1/2019 0:00,92784,Non-Rail,40.30068005,-78.8922193
75,"Johnstown, PA",43291,Bus,12/1/2019 0:00,89618,Non-Rail,40.30068005,-78.8922193
76,"Johnstown, PA",43291,Bus,1/1/2020 0:00,91314,Non-Rail,40.30068005,-78.8922193
77,"Johnstown, PA",43291,Bus,2/1/2020 0:00,88327,Non-Rail,40.30068005,-78.8922193
78,"Johnstown, PA",43291,Bus,3/1/2020 0:00,72914,Non-Rail,40.30068005,-78.8922193
79,"Johnstown, PA",43291,Bus,4/1/2020 0:00,44833,Non-Rail,40.30068005,-78.8922193
80,"Johnstown, PA",43291,Bus,5/1/2020 0:00,52116,Non-Rail,40.30068005,-78.8922193
81,"Johnstown, PA",43291,Bus,6/1/2020 0:00,69891,Non-Rail,40.30068005,-78.8922193
82,"Johnstown, PA",43291,Bus,7/1/2020 0:00,73041,Non-Rail,40.30068005,-78.8922193
83,"Johnstown, PA",43291,Bus,8/1/2020 0:00,69602,Non-Rail,40.30068005,-78.8922193
84,"Johnstown, PA",43291,Bus,9/1/2020 0:00,72489,Non-Rail,40.30068005,-78.8922193
85,"Youngstown, OH-PA",97831,Demand Response,1/1/2019 0:00,3543,Non-Rail,41.14546604,-80.68165133
86,"Youngstown, OH-PA",97831,Demand Response,2/1/2019 0:00,3611,Non-Rail,41.14546604,-80.68165133
87,"Youngstown, OH-PA",97831,Demand Response,3/1/2019 0:00,3682,Non-Rail,41.14546604,-80.68165133
88,"Youngstown, OH-PA",97831,Demand Response,4/1/2019 0:00,3706,Non-Rail,41.14546604,-80.68165133
89,"Youngstown, OH-PA",97831,Demand Response,5/1/2019 0:00,3624,Non-Rail,41.14546604,-80.68165133
90,"Youngstown, OH-PA",97831,Demand Response,6/1/2019 0:00,3248,Non-Rail,41.14546604,-80.68165133
91,"Youngstown, OH-PA",97831,Demand Response,7/1/2019 0:00,3093,Non-Rail,41.14546604,-80.68165133
92,"Youngstown, OH-PA",97831,Demand Response,8/1/2019 0:00,3500,Non-Rail,41.14546604,-80.68165133
93,"Youngstown, OH-PA",97831,Demand Response,9/1/2019 0:00,3287,Non-Rail,41.14546604,-80.68165133
94,"Youngstown, OH-PA",97831,Demand Response,10/1/2019 0:00,3708,Non-Rail,41.14546604,-80.68165133
95,"Youngstown, OH-PA",97831,Demand Response,11/1/2019 0:00,3249,Non-Rail,41.14546604,-80.68165133
96,"Youngstown, OH-PA",97831,Demand Response,12/1/2019 0:00,3329,Non-Rail,41.14546604,-80.68165133
97,"Youngstown, OH-PA",97831,Demand Response,1/1/2020 0:00,3702,Non-Rail,41.14546604,-80.68165133
98,"Youngstown, OH-PA",97831,Demand Response,2/1/2020 0:00,3452,Non-Rail,41.14546604,-80.68165133
99,"Youngstown, OH-PA",97831,Demand Response,3/1/2020 0:00,2709,Non-Rail,41.14546604,-80.68165133
100,"Youngstown, OH-PA",97831,Demand Response,4/1/2020 0:00,5063,Non-Rail,41.14546604,-80.68165133
101,"Youngstown, OH-PA",97831,Demand Response,5/1/2020 0:00,823,Non-Rail,41.14546604,-80.68165133
102,"Youngstown, OH-PA",97831,Demand Response,6/1/2020 0:00,2543,Non-Rail,41.14546604,-80.68165133
103,"Youngstown, OH-PA",97831,Demand Response,7/1/2020 0:00,3145,Non-Rail,41.14546604,-80.68165133
104,"Youngstown, OH-PA",97831,Demand Response,8/1/2020 0:00,3088,Non-Rail,41.14546604,-80.68165133
105,"Youngstown, OH-PA",97831,Demand Response,9/1/2020 0:00,3131,Non-Rail,41.14546604,-80.68165133
106,"Youngstown, OH-PA",97831,Bus,1/1/2019 0:00,110585,Non-Rail,41.14546604,-80.68165133
107,"Youngstown, OH-PA",97831,Bus,2/1/2019 0:00,114817,Non-Rail,41.14546604,-80.68165133
108,"Youngstown, OH-PA",97831,Bus,3/1/2019 0:00,121219,Non-Rail,41.14546604,-80.68165133
109,"Youngstown, OH-PA",97831,Bus,4/1/2019 0:00,120773,Non-Rail,41.14546604,-80.68165133
110,"Youngstown, OH-PA",97831,Bus,5/1/2019 0:00,122278,Non-Rail,41.14546604,-80.68165133
111,"Youngstown, OH-PA",97831,Bus,6/1/2019 0:00,119351,Non-Rail,41.14546604,-80.68165133
112,"Youngstown, OH-PA",97831,Bus,7/1/2019 0:00,126135,Non-Rail,41.14546604,-80.68165133
113,"Youngstown, OH-PA",97831,Bus,8/1/2019 0:00,142126,Non-Rail,41.14546604,-80.68165133
114,"Youngstown, OH-PA",97831,Bus,9/1/2019 0:00,122908,Non-Rail,41.14546604,-80.68165133
115,"Youngstown, OH-PA",97831,Bus,10/1/2019 0:00,137775,Non-Rail,41.14546604,-80.68165133
116,"Youngstown, OH-PA",97831,Bus,11/1/2019 0:00,120960,Non-Rail,41.14546604,-80.68165133
117,"Youngstown, OH-PA",97831,Bus,12/1/2019 0:00,109338,Non-Rail,41.14546604,-80.68165133
118,"Youngstown, OH-PA",97831,Bus,1/1/2020 0:00,122724,Non-Rail,41.14546604,-80.68165133
119,"Youngstown, OH-PA",97831,Bus,2/1/2020 0:00,116682,Non-Rail,41.14546604,-80.68165133
120,"Youngstown, OH-PA",97831,Bus,3/1/2020 0:00,102224,Non-Rail,41.14546604,-80.68165133
121,"Youngstown, OH-PA",97831,Bus,4/1/2020 0:00,10558,Non-Rail,41.14546604,-80.68165133
122,"Youngstown, OH-PA",97831,Bus,5/1/2020 0:00,26366,Non-Rail,41.14546604,-80.68165133
123,"Youngstown, OH-PA",97831,Bus,6/1/2020 0:00,75607,Non-Rail,41.14546604,-80.68165133
124,"Youngstown, OH-PA",97831,Bus,7/1/2020 0:00,78436,Non-Rail,41.14546604,-80.68165133
125,"Youngstown, OH-PA",97831,Bus,8/1/2020 0:00,65339,Non-Rail,41.14546604,-80.68165133
126,"Youngstown, OH-PA",97831,Bus,9/1/2020 0:00,78825,Non-Rail,41.14546604,-80.68165133
127,"Durham, NC",25228,Demand Response,1/1/2019 0:00,28508,Non-Rail,35.9794915,-78.947385
128,"Durham, NC",25228,Demand Response,2/1/2019 0:00,27273,Non-Rail,35.9794915,-78.947385
129,"Durham, NC",25228,Demand Response,3/1/2019 0:00,28740,Non-Rail,35.9794915,-78.947385
130,"Durham, NC",25228,Demand Response,4/1/2019 0:00,29569,Non-Rail,35.9794915,-78.947385
131,"Durham, NC",25228,Demand Response,5/1/2019 0:00,29411,Non-Rail,35.9794915,-78.947385
132,"Durham, NC",25228,Demand Response,6/1/2019 0:00,27293,Non-Rail,35.9794915,-78.947385
133,"Durham, NC",25228,Demand Response,7/1/2019 0:00,26975,Non-Rail,35.9794915,-78.947385
134,"Durham, NC",25228,Demand Response,8/1/2019 0:00,27300,Non-Rail,35.9794915,-78.947385
135,"Durham, NC",25228,Demand Response,9/1/2019 0:00,25594,Non-Rail,35.9794915,-78.947385
136,"Durham, NC",25228,Demand Response,10/1/2019 0:00,29029,Non-Rail,35.9794915,-78.947385
137,"Durham, NC",25228,Demand Response,11/1/2019 0:00,25304,Non-Rail,35.9794915,-78.947385
138,"Durham, NC",25228,Demand Response,12/1/2019 0:00,24212,Non-Rail,35.9794915,-78.947385
139,"Durham, NC",25228,Demand Response,1/1/2020 0:00,27688,Non-Rail,35.9794915,-78.947385
140,"Durham, NC",25228,Demand Response,2/1/2020 0:00,25417,Non-Rail,35.9794915,-78.947385
141,"Durham, NC",25228,Demand Response,3/1/2020 0:00,19472,Non-Rail,35.9794915,-78.947385
142,"Durham, NC",25228,Demand Response,4/1/2020 0:00,11454,Non-Rail,35.9794915,-78.947385
143,"Durham, NC",25228,Demand Response,5/1/2020 0:00,11386,Non-Rail,35.9794915,-78.947385
144,"Durham, NC",25228,Demand Response,6/1/2020 0:00,13576,Non-Rail,35.9794915,-78.947385
145,"Durham, NC",25228,Demand Response,7/1/2020 0:00,11687,Non-Rail,35.9794915,-78.947385
146,"Durham, NC",25228,Demand Response,8/1/2020 0:00,11687,Non-Rail,35.9794915,-78.947385
147,"Durham, NC",25228,Demand Response,9/1/2020 0:00,12008,Non-Rail,35.9794915,-78.947385
148,"Durham, NC",25228,Bus,1/1/2019 0:00,1270109,Non-Rail,35.9794915,-78.947385
149,"Durham, NC",25228,Bus,2/1/2019 0:00,1268979,Non-Rail,35.9794915,-78.947385
150,"Durham, NC",25228,Bus,3/1/2019 0:00,1248716,Non-Rail,35.9794915,-78.947385
151,"Durham, NC",25228,Bus,4/1/2019 0:00,1310327,Non-Rail,35.9794915,-78.947385
152,"Durham, NC",25228,Bus,5/1/2019 0:00,1121500,Non-Rail,35.9794915,-78.947385
153,"Durham, NC",25228,Bus,6/1/2019 0:00,1004922,Non-Rail,35.9794915,-78.947385
154,"Durham, NC",25228,Bus,7/1/2019 0:00,1056484,Non-Rail,35.9794915,-78.947385
155,"Durham, NC",25228,Bus,8/1/2019 0:00,1127868,Non-Rail,35.9794915,-78.947385
156,"Durham, NC",25228,Bus,9/1/2019 0:00,1392956,Non-Rail,35.9794915,-78.947385
157,"Durham, NC",25228,Bus,10/1/2019 0:00,1519070,Non-Rail,35.9794915,-78.947385
158,"Durham, NC",25228,Bus,11/1/2019 0:00,1248094,Non-Rail,35.9794915,-78.947385
159,"Durham, NC",25228,Bus,12/1/2019 0:00,1070122,Non-Rail,35.9794915,-78.947385
160,"Durham, NC",25228,Bus,1/1/2020 0:00,1236323,Non-Rail,35.9794915,-78.947385
161,"Durham, NC",25228,Bus,2/1/2020 0:00,1239323,Non-Rail,35.9794915,-78.947385
162,"Durham, NC",25228,Bus,3/1/2020 0:00,649092,Non-Rail,35.9794915,-78.947385
163,"Durham, NC",25228,Bus,4/1/2020 0:00,355184,Non-Rail,35.9794915,-78.947385
164,"Durham, NC",25228,Bus,5/1/2020 0:00,316958,Non-Rail,35.9794915,-78.947385
165,"Durham, NC",25228,Bus,6/1/2020 0:00,393257,Non-Rail,35.9794915,-78.947385
166,"Durham, NC",25228,Bus,7/1/2020 0:00,450714,Non-Rail,35.9794915,-78.947385
167,"Durham, NC",25228,Bus,8/1/2020 0:00,485366,Non-Rail,35.9794915,-78.947385
168,"Durham, NC",25228,Bus,9/1/2020 0:00,468727,Non-Rail,35.9794915,-78.947385
169,"Durham, NC",25228,Vanpool,1/1/2019 0:00,14826,Non-Rail,35.9794915,-78.947385
170,"Durham, NC",25228,Vanpool,2/1/2019 0:00,14820,Non-Rail,35.9794915,-78.947385
171,"Durham, NC",25228,Vanpool,3/1/2019 0:00,12029,Non-Rail,35.9794915,-78.947385
172,"Durham, NC",25228,Vanpool,4/1/2019 0:00,12142,Non-Rail,35.9794915,-78.947385
173,"Durham, NC",25228,Vanpool,5/1/2019 0:00,9811,Non-Rail,35.9794915,-78.947385
174,"Durham, NC",25228,Vanpool,6/1/2019 0:00,8712,Non-Rail,35.9794915,-78.947385
175,"Durham, NC",25228,Vanpool,7/1/2019 0:00,9093,Non-Rail,35.9794915,-78.947385
176,"Durham, NC",25228,Vanpool,8/1/2019 0:00,8054,Non-Rail,35.9794915,-78.947385
177,"Durham, NC",25228,Vanpool,9/1/2019 0:00,7165,Non-Rail,35.9794915,-78.947385
178,"Durham, NC",25228,Vanpool,10/1/2019 0:00,8093,Non-Rail,35.9794915,-78.947385
179,"Durham, NC",25228,Vanpool,11/1/2019 0:00,6395,Non-Rail,35.9794915,-78.947385
180,"Durham, NC",25228,Vanpool,12/1/2019 0:00,6632,Non-Rail,35.9794915,-78.947385
181,"Durham, NC",25228,Vanpool,1/1/2020 0:00,8149,Non-Rail,35.9794915,-78.947385
182,"Durham, NC",25228,Vanpool,2/1/2020 0:00,7345,Non-Rail,35.9794915,-78.947385
183,"Durham, NC",25228,Vanpool,3/1/2020 0:00,6077,Non-Rail,35.9794915,-78.947385
184,"Durham, NC",25228,Vanpool,4/1/2020 0:00,2840,Non-Rail,35.9794915,-78.947385
185,"Durham, NC",25228,Vanpool,5/1/2020 0:00,2800,Non-Rail,35.9794915,-78.947385
186,"Durham, NC",25228,Vanpool,6/1/2020 0:00,2861,Non-Rail,35.9794915,-78.947385
187,"Durham, NC",25228,Vanpool,7/1/2020 0:00,2862,Non-Rail,35.9794915,-78.947385
188,"Durham, NC",25228,Vanpool,8/1/2020 0:00,2266,Non-Rail,35.9794915,-78.947385
189,"Durham, NC",25228,Vanpool,9/1/2020 0:00,1854,Non-Rail,35.9794915,-78.947385
190,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,1/1/2019 0:00,3182664,Rail,39.97408706,-75.29707973
191,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,2/1/2019 0:00,2872038,Rail,39.97408706,-75.29707973
192,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,3/1/2019 0:00,3046522,Rail,39.97408706,-75.29707973
193,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,4/1/2019 0:00,3206955,Rail,39.97408706,-75.29707973
194,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,5/1/2019 0:00,3156163,Rail,39.97408706,-75.29707973
195,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,6/1/2019 0:00,2817237,Rail,39.97408706,-75.29707973
196,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,7/1/2019 0:00,2999482,Rail,39.97408706,-75.29707973
197,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,8/1/2019 0:00,2987677,Rail,39.97408706,-75.29707973
198,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,9/1/2019 0:00,3341380,Rail,39.97408706,-75.29707973
199,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,10/1/2019 0:00,3539065,Rail,39.97408706,-75.29707973
200,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,11/1/2019 0:00,3129861,Rail,39.97408706,-75.29707973
201,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,12/1/2019 0:00,3169842,Rail,39.97408706,-75.29707973
202,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,1/1/2020 0:00,3290249,Rail,39.97408706,-75.29707973
203,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,2/1/2020 0:00,2969964,Rail,39.97408706,-75.29707973
204,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,3/1/2020 0:00,1569636,Rail,39.97408706,-75.29707973
205,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,4/1/2020 0:00,126092,Rail,39.97408706,-75.29707973
206,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,5/1/2020 0:00,47475,Rail,39.97408706,-75.29707973
207,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,6/1/2020 0:00,219335,Rail,39.97408706,-75.29707973
208,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,7/1/2020 0:00,457010,Rail,39.97408706,-75.29707973
209,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,8/1/2020 0:00,456178,Rail,39.97408706,-75.29707973
210,"Philadelphia, PA-NJ-DE-MD",69076,Commuter Rail,9/1/2020 0:00,574203,Rail,39.97408706,-75.29707973
211,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,1/1/2019 0:00,211913,Non-Rail,39.97408706,-75.29707973
212,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,2/1/2019 0:00,197717,Non-Rail,39.97408706,-75.29707973
213,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,3/1/2019 0:00,231177,Non-Rail,39.97408706,-75.29707973
214,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,4/1/2019 0:00,226571,Non-Rail,39.97408706,-75.29707973
215,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,5/1/2019 0:00,230236,Non-Rail,39.97408706,-75.29707973
216,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,6/1/2019 0:00,216114,Non-Rail,39.97408706,-75.29707973
217,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,7/1/2019 0:00,216789,Non-Rail,39.97408706,-75.29707973
218,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,8/1/2019 0:00,223807,Non-Rail,39.97408706,-75.29707973
219,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,9/1/2019 0:00,224389,Non-Rail,39.97408706,-75.29707973
220,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,10/1/2019 0:00,240420,Non-Rail,39.97408706,-75.29707973
221,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,11/1/2019 0:00,213329,Non-Rail,39.97408706,-75.29707973
222,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,12/1/2019 0:00,210349,Non-Rail,39.97408706,-75.29707973
223,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,1/1/2020 0:00,217135,Non-Rail,39.97408706,-75.29707973
224,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,2/1/2020 0:00,211754,Non-Rail,39.97408706,-75.29707973
225,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,3/1/2020 0:00,140335,Non-Rail,39.97408706,-75.29707973
226,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,4/1/2020 0:00,36719,Non-Rail,39.97408706,-75.29707973
227,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,5/1/2020 0:00,41707,Non-Rail,39.97408706,-75.29707973
228,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,6/1/2020 0:00,48980,Non-Rail,39.97408706,-75.29707973
229,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,7/1/2020 0:00,65970,Non-Rail,39.97408706,-75.29707973
230,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,8/1/2020 0:00,69554,Non-Rail,39.97408706,-75.29707973
231,"Philadelphia, PA-NJ-DE-MD",69076,Demand Response,9/1/2020 0:00,78125,Non-Rail,39.97408706,-75.29707973
232,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,1/1/2019 0:00,8400093,Rail,39.97408706,-75.29707973
233,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,2/1/2019 0:00,8233333,Rail,39.97408706,-75.29707973
234,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,3/1/2019 0:00,8830233,Rail,39.97408706,-75.29707973
235,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,4/1/2019 0:00,8690397,Rail,39.97408706,-75.29707973
236,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,5/1/2019 0:00,8920403,Rail,39.97408706,-75.29707973
237,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,6/1/2019 0:00,7573263,Rail,39.97408706,-75.29707973
238,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,7/1/2019 0:00,7704070,Rail,39.97408706,-75.29707973
239,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,8/1/2019 0:00,7875093,Rail,39.97408706,-75.29707973
240,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,9/1/2019 0:00,8697851,Rail,39.97408706,-75.29707973
241,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,10/1/2019 0:00,9551054,Rail,39.97408706,-75.29707973
242,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,11/1/2019 0:00,8520894,Rail,39.97408706,-75.29707973
243,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,12/1/2019 0:00,8462528,Rail,39.97408706,-75.29707973
244,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,1/1/2020 0:00,8619348,Rail,39.97408706,-75.29707973
245,"Philadelphia, PA-NJ-DE-MD",69076,Heavy Rail,2/1/2020 0:00,8201732,Rail,39.97408706,-75.29707973
